Year,Month,Day,Hour,Minute,Second,HYY_META.Glob
2022,03,23,14,30,00,408.75214
2022,03,23,15,00,00,368.64256
2022,03,23,15,30,00,319.8748
2022,03,23,16,00,00,267.31291
2022,03,23,16,30,00,214.32654
2022,03,23,17,00,00,152.60637
2022,03,23,17,30,00,87.16467
2022,03,23,18,00,00,33.28062
2022,03,23,18,30,00,7.8576
2022,03,23,19,00,00,-1.96617
2022,03,23,19,30,00,-2.12903
2022,03,23,20,00,00,-1.56528
2022,03,23,20,30,00,-0.51923
2022,03,23,21,00,00,-2.03452
2022,03,23,21,30,00,-1.94518
2022,03,23,22,00,00,-1.44473
2022,03,23,22,30,00,-0.95452
2022,03,23,23,00,00,-1.8744
2022,03,23,23,30,00,-0.19084
2022,03,24,00,00,00,-1.2745
2022,03,24,00,30,00,-1.34115
2022,03,24,01,00,00,-0.9207
2022,03,24,01,30,00,-1.53024
2022,03,24,02,00,00,0.70453
2022,03,24,02,30,00,0.9477
2022,03,24,03,00,00,-1.2275
2022,03,24,03,30,00,0.97881
2022,03,24,04,00,00,-1.84553
2022,03,24,04,30,00,-1.21409
2022,03,24,05,00,00,-0.23269
2022,03,24,05,30,00,-0.58186
2022,03,24,06,00,00,5.58923
2022,03,24,06,30,00,23.62569
2022,03,24,07,00,00,57.57809
2022,03,24,07,30,00,115.00053
2022,03,24,08,00,00,155.38187
2022,03,24,08,30,00,213.28441
2022,03,24,09,00,00,263.61623
2022,03,24,09,30,00,317.61796
2022,03,24,10,00,00,416.90492
2022,03,24,10,30,00,425.9214
2022,03,24,11,00,00,434.1925
2022,03,24,11,30,00,293.92242
2022,03,24,12,00,00,161.7922
2022,03,24,12,30,00,171.88086
2022,03,24,13,00,00,153.69936
2022,03,24,13,30,00,135.16249
2022,03,24,14,00,00,141.89218
2022,03,24,14,30,00,111.96899
2022,03,24,15,00,00,117.16313
2022,03,24,15,30,00,111.49742
2022,03,24,16,00,00,60.58953
2022,03,24,16,30,00,75.2177
2022,03,24,17,00,00,80.65597
2022,03,24,17,30,00,44.0846
2022,03,24,18,00,00,21.71689
2022,03,24,18,30,00,3.41487
2022,03,24,19,00,00,-1.03547
2022,03,24,19,30,00,-2.18223
2022,03,24,20,00,00,-3.12192
2022,03,24,20,30,00,0.32129
2022,03,24,21,00,00,-2.03791
2022,03,24,21,30,00,-1.0075
2022,03,24,22,00,00,-1.02208
2022,03,24,22,30,00,-4.54121
2022,03,24,23,00,00,-3.52958
2022,03,24,23,30,00,0.65989
2022,03,25,00,00,00,-1.1612
2022,03,25,00,30,00,0.02628
2022,03,25,01,00,00,-2.51103
2022,03,25,01,30,00,-1.52641
2022,03,25,02,00,00,-0.76645
2022,03,25,02,30,00,-1.95516
2022,03,25,03,00,00,-1.33811
2022,03,25,03,30,00,-1.23689
2022,03,25,04,00,00,-1.3475
2022,03,25,04,30,00,0.43006
2022,03,25,05,00,00,-0.87842
2022,03,25,05,30,00,1.13579
2022,03,25,06,00,00,2.38267
2022,03,25,06,30,00,23.47491
2022,03,25,07,00,00,42.08075
2022,03,25,07,30,00,60.78793
2022,03,25,08,00,00,41.05909
2022,03,25,08,30,00,38.60113
2022,03,25,09,00,00,57.31706
2022,03,25,09,30,00,91.55016
2022,03,25,10,00,00,90.79973
2022,03,25,10,30,00,110.55531
2022,03,25,11,00,00,114.40068
2022,03,25,11,30,00,84.4481
2022,03,25,12,00,00,81.79549
2022,03,25,12,30,00,168.16531
2022,03,25,13,00,00,188.73821
2022,03,25,13,30,00,151.77527
2022,03,25,14,00,00,124.77803
2022,03,25,14,30,00,193.26126
2022,03,25,15,00,00,193.52548
2022,03,25,15,30,00,196.56087
2022,03,25,16,00,00,210.11102
2022,03,25,16,30,00,107.54067
2022,03,25,17,00,00,75.63962
2022,03,25,17,30,00,45.28986
2022,03,25,18,00,00,21.80224
2022,03,25,18,30,00,6.83386
2022,03,25,19,00,00,1.27423
2022,03,25,19,30,00,2.42179
2022,03,25,20,00,00,-0.31913
2022,03,25,20,30,00,1.83292
2022,03,25,21,00,00,2.49105
2022,03,25,21,30,00,2.61157
2022,03,25,22,00,00,2.10145
2022,03,25,22,30,00,4.37797
2022,03,25,23,00,00,2.90205
2022,03,25,23,30,00,5.07277
2022,03,26,00,00,00,3.44741
2022,03,26,00,30,00,3.63147
2022,03,26,01,00,00,3.52566
2022,03,26,01,30,00,3.78483
2022,03,26,02,00,00,4.1181
2022,03,26,02,30,00,NaN
2022,03,26,03,00,00,NaN
2022,03,26,03,30,00,NaN
2022,03,26,04,00,00,NaN
2022,03,26,04,30,00,NaN
2022,03,26,05,00,00,NaN
2022,03,26,05,30,00,NaN
2022,03,26,06,00,00,NaN
2022,03,26,06,30,00,NaN
2022,03,26,07,00,00,NaN
2022,03,26,07,30,00,NaN
2022,03,26,08,00,00,NaN
2022,03,26,08,30,00,NaN
2022,03,26,09,00,00,NaN
2022,03,26,09,30,00,NaN
2022,03,26,10,00,00,NaN
2022,03,26,10,30,00,NaN
2022,03,26,11,00,00,NaN
2022,03,26,11,30,00,NaN
2022,03,26,12,00,00,NaN
2022,03,26,12,30,00,NaN
2022,03,26,13,00,00,NaN
2022,03,26,13,30,00,NaN
2022,03,26,14,00,00,NaN
2022,03,26,14,30,00,NaN
2022,03,26,15,00,00,NaN
2022,03,26,15,30,00,NaN
2022,03,26,16,00,00,NaN
2022,03,26,16,30,00,NaN
2022,03,26,17,00,00,NaN
2022,03,26,17,30,00,NaN
2022,03,26,18,00,00,NaN
2022,03,26,18,30,00,NaN
2022,03,26,19,00,00,NaN
2022,03,26,19,30,00,NaN
2022,03,26,20,00,00,NaN
2022,03,26,20,30,00,NaN
2022,03,26,21,00,00,NaN
2022,03,26,21,30,00,NaN
2022,03,26,22,00,00,NaN
2022,03,26,22,30,00,NaN
2022,03,26,23,00,00,NaN
2022,03,26,23,30,00,NaN
2022,03,27,00,00,00,NaN
2022,03,27,00,30,00,NaN
2022,03,27,01,00,00,NaN
2022,03,27,01,30,00,NaN
2022,03,27,02,00,00,NaN
2022,03,27,02,30,00,NaN
2022,03,27,03,00,00,NaN
2022,03,27,03,30,00,NaN
2022,03,27,04,00,00,NaN
2022,03,27,04,30,00,NaN
2022,03,27,05,00,00,NaN
2022,03,27,05,30,00,NaN
2022,03,27,06,00,00,NaN
2022,03,27,06,30,00,NaN
2022,03,27,07,00,00,NaN
2022,03,27,07,30,00,NaN
2022,03,27,08,00,00,NaN
2022,03,27,08,30,00,NaN
2022,03,27,09,00,00,NaN
2022,03,27,09,30,00,NaN
2022,03,27,10,00,00,NaN
2022,03,27,10,30,00,NaN
2022,03,27,11,00,00,NaN
2022,03,27,11,30,00,NaN
2022,03,27,12,00,00,NaN
2022,03,27,12,30,00,NaN
2022,03,27,13,00,00,NaN
2022,03,27,13,30,00,NaN
2022,03,27,14,00,00,NaN
2022,03,27,14,30,00,NaN
2022,03,27,15,00,00,NaN
2022,03,27,15,30,00,NaN
2022,03,27,16,00,00,NaN
2022,03,27,16,30,00,NaN
2022,03,27,17,00,00,NaN
2022,03,27,17,30,00,NaN
2022,03,27,18,00,00,NaN
2022,03,27,18,30,00,NaN
2022,03,27,19,00,00,NaN
2022,03,27,19,30,00,NaN
2022,03,27,20,00,00,NaN
2022,03,27,20,30,00,NaN
2022,03,27,21,00,00,NaN
2022,03,27,21,30,00,NaN
2022,03,27,22,00,00,NaN
2022,03,27,22,30,00,NaN
2022,03,27,23,00,00,NaN
2022,03,27,23,30,00,NaN
2022,03,28,00,00,00,NaN
2022,03,28,00,30,00,NaN
2022,03,28,01,00,00,NaN
2022,03,28,01,30,00,NaN
2022,03,28,02,00,00,NaN
2022,03,28,02,30,00,NaN
2022,03,28,03,00,00,NaN
2022,03,28,03,30,00,NaN
2022,03,28,04,00,00,NaN
2022,03,28,04,30,00,NaN
2022,03,28,05,00,00,NaN
2022,03,28,05,30,00,NaN
2022,03,28,06,00,00,NaN
2022,03,28,06,30,00,NaN
2022,03,28,07,00,00,NaN
2022,03,28,07,30,00,NaN
2022,03,28,08,00,00,NaN
2022,03,28,08,30,00,NaN
2022,03,28,09,00,00,NaN
2022,03,28,09,30,00,NaN
2022,03,28,10,00,00,NaN
2022,03,28,10,30,00,NaN
2022,03,28,11,00,00,NaN
2022,03,28,11,30,00,NaN
2022,03,28,12,00,00,85.93511
2022,03,28,12,30,00,258.23178
2022,03,28,13,00,00,432.70498
2022,03,28,13,30,00,295.04016
2022,03,28,14,00,00,157.70487
2022,03,28,14,30,00,218.90403
2022,03,28,15,00,00,NaN
2022,03,28,15,30,00,NaN
2022,03,28,16,00,00,NaN
2022,03,28,16,30,00,NaN
2022,03,28,17,00,00,NaN
2022,03,28,17,30,00,NaN
2022,03,28,18,00,00,NaN
2022,03,28,18,30,00,NaN
2022,03,28,19,00,00,NaN
2022,03,28,19,30,00,NaN
2022,03,28,20,00,00,NaN
2022,03,28,20,30,00,NaN
2022,03,28,21,00,00,NaN
2022,03,28,21,30,00,NaN
2022,03,28,22,00,00,NaN
2022,03,28,22,30,00,NaN
2022,03,28,23,00,00,NaN
2022,03,28,23,30,00,NaN
2022,03,29,00,00,00,NaN
2022,03,29,00,30,00,NaN
2022,03,29,01,00,00,NaN
2022,03,29,01,30,00,NaN
2022,03,29,02,00,00,NaN
2022,03,29,02,30,00,NaN
2022,03,29,03,00,00,NaN
2022,03,29,03,30,00,NaN
2022,03,29,04,00,00,NaN
2022,03,29,04,30,00,NaN
2022,03,29,05,00,00,NaN
2022,03,29,05,30,00,NaN
2022,03,29,06,00,00,NaN
2022,03,29,06,30,00,NaN
2022,03,29,07,00,00,NaN
2022,03,29,07,30,00,NaN
2022,03,29,08,00,00,NaN
2022,03,29,08,30,00,NaN
2022,03,29,09,00,00,NaN
2022,03,29,09,30,00,NaN
2022,03,29,10,00,00,NaN
2022,03,29,10,30,00,NaN
2022,03,29,11,00,00,NaN
2022,03,29,11,30,00,NaN
2022,03,29,12,00,00,NaN
2022,03,29,12,30,00,NaN
2022,03,29,13,00,00,NaN
2022,03,29,13,30,00,NaN
2022,03,29,14,00,00,NaN
2022,03,29,14,30,00,NaN
2022,03,29,15,00,00,NaN
2022,03,29,15,30,00,NaN
2022,03,29,16,00,00,NaN
2022,03,29,16,30,00,NaN
2022,03,29,17,00,00,NaN
2022,03,29,17,30,00,NaN
2022,03,29,18,00,00,NaN
2022,03,29,18,30,00,NaN
2022,03,29,19,00,00,NaN
2022,03,29,19,30,00,NaN
2022,03,29,20,00,00,NaN
2022,03,29,20,30,00,NaN
2022,03,29,21,00,00,NaN
2022,03,29,21,30,00,NaN
2022,03,29,22,00,00,NaN
2022,03,29,22,30,00,NaN
2022,03,29,23,00,00,NaN
2022,03,29,23,30,00,NaN
2022,03,30,00,00,00,NaN
2022,03,30,00,30,00,NaN
2022,03,30,01,00,00,NaN
2022,03,30,01,30,00,NaN
2022,03,30,02,00,00,NaN
2022,03,30,02,30,00,NaN
2022,03,30,03,00,00,NaN
2022,03,30,03,30,00,NaN
2022,03,30,04,00,00,NaN
2022,03,30,04,30,00,NaN
2022,03,30,05,00,00,NaN
2022,03,30,05,30,00,NaN
2022,03,30,06,00,00,NaN
2022,03,30,06,30,00,NaN
2022,03,30,07,00,00,NaN
2022,03,30,07,30,00,NaN
2022,03,30,08,00,00,NaN
2022,03,30,08,30,00,NaN
2022,03,30,09,00,00,NaN
2022,03,30,09,30,00,NaN
2022,03,30,10,00,00,NaN
2022,03,30,10,30,00,NaN
2022,03,30,11,00,00,NaN
2022,03,30,11,30,00,NaN
2022,03,30,12,00,00,NaN
2022,03,30,12,30,00,NaN
2022,03,30,13,00,00,NaN
2022,03,30,13,30,00,NaN
2022,03,30,14,00,00,NaN
2022,03,30,14,30,00,354.09115
2022,03,30,15,00,00,419.48248
2022,03,30,15,30,00,117.28279
2022,03,30,16,00,00,345.19454
2022,03,30,16,30,00,248.88398
2022,03,30,17,00,00,193.57632
2022,03,30,17,30,00,125.76529
2022,03,30,18,00,00,69.52251
2022,03,30,18,30,00,13.39331
2022,03,30,19,00,00,-0.43762
2022,03,30,19,30,00,-3.07356
2022,03,30,20,00,00,-1.88403
2022,03,30,20,30,00,-3.90609
2022,03,30,21,00,00,-2.58354
2022,03,30,21,30,00,-2.23276
2022,03,30,22,00,00,-1.39865
2022,03,30,22,30,00,-1.34555
2022,03,30,23,00,00,-2.63058
2022,03,30,23,30,00,-1.30922
2022,03,31,00,00,00,-0.34798
2022,03,31,00,30,00,1.1859
2022,03,31,01,00,00,1.77177
2022,03,31,01,30,00,0.15958
2022,03,31,02,00,00,0.76952
2022,03,31,02,30,00,0.71125
2022,03,31,03,00,00,0.90382
2022,03,31,03,30,00,1.1656
2022,03,31,04,00,00,4.87833
2022,03,31,04,30,00,4.19833
2022,03,31,05,00,00,5.95301
2022,03,31,05,30,00,9.13713
2022,03,31,06,00,00,20.45317
2022,03,31,06,30,00,49.35509
2022,03,31,07,00,00,82.98127
2022,03,31,07,30,00,127.76922
2022,03,31,08,00,00,171.94538
2022,03,31,08,30,00,271.89695
2022,03,31,09,00,00,339.90352
2022,03,31,09,30,00,389.91515
2022,03,31,10,00,00,407.2128
2022,03,31,10,30,00,402.0575
2022,03,31,11,00,00,266.37074
2022,03,31,11,30,00,213.42981
2022,03,31,12,00,00,351.02015
2022,03,31,12,30,00,119.95982
2022,03,31,13,00,00,321.08886
2022,03,31,13,30,00,382.27368
2022,03,31,14,00,00,309.60227
2022,03,31,14,30,00,498.85738
2022,03,31,15,00,00,440.86897
2022,03,31,15,30,00,353.10983
2022,03,31,16,00,00,227.33908
2022,03,31,16,30,00,210.31
2022,03,31,17,00,00,135.00366
2022,03,31,17,30,00,143.02309
2022,03,31,18,00,00,31.71533
2022,03,31,18,30,00,14.01779
2022,03,31,19,00,00,-0.25387
2022,03,31,19,30,00,0.24158
2022,03,31,20,00,00,4.95164
2022,03,31,20,30,00,2.78074
2022,03,31,21,00,00,3.04497
2022,03,31,21,30,00,1.60215
2022,03,31,22,00,00,1.59243
2022,03,31,22,30,00,-2.74361
2022,03,31,23,00,00,-0.37123
2022,03,31,23,30,00,1.01967
2022,04,01,00,00,00,3.74306
2022,04,01,00,30,00,0.82618
2022,04,01,01,00,00,1.96676
2022,04,01,01,30,00,3.54218
2022,04,01,02,00,00,3.31374
2022,04,01,02,30,00,4.23741
2022,04,01,03,00,00,-0.05008
2022,04,01,03,30,00,1.84072
2022,04,01,04,00,00,0.61662
2022,04,01,04,30,00,4.0017
2022,04,01,05,00,00,3.23317
2022,04,01,05,30,00,9.08007
2022,04,01,06,00,00,41.55569
2022,04,01,06,30,00,93.79439
2022,04,01,07,00,00,153.34892
2022,04,01,07,30,00,221.4876
2022,04,01,08,00,00,289.26634
2022,04,01,08,30,00,357.77974
2022,04,01,09,00,00,419.1807
2022,04,01,09,30,00,476.58169
2022,04,01,10,00,00,528.10318
2022,04,01,10,30,00,512.57724
2022,04,01,11,00,00,547.56456
2022,04,01,11,30,00,709.01094
2022,04,01,12,00,00,587.54947
2022,04,01,12,30,00,598.16238
2022,04,01,13,00,00,227.20248
2022,04,01,13,30,00,453.25654
2022,04,01,14,00,00,399.29963
2022,04,01,14,30,00,306.52537
2022,04,01,15,00,00,495.78232
2022,04,01,15,30,00,251.13004
2022,04,01,16,00,00,179.26891
2022,04,01,16,30,00,77.95984
2022,04,01,17,00,00,117.11683
2022,04,01,17,30,00,129.87064
2022,04,01,18,00,00,35.72068
2022,04,01,18,30,00,16.50752
2022,04,01,19,00,00,7.81262
2022,04,01,19,30,00,1.22328
2022,04,01,20,00,00,1.6171
2022,04,01,20,30,00,-0.67794
2022,04,01,21,00,00,-2.74932
2022,04,01,21,30,00,-3.08213
2022,04,01,22,00,00,-2.96906
2022,04,01,22,30,00,-1.83684
2022,04,01,23,00,00,-2.47627
2022,04,01,23,30,00,-2.99026
2022,04,02,00,00,00,-2.0929
2022,04,02,00,30,00,-2.46347
2022,04,02,01,00,00,-1.09615
2022,04,02,01,30,00,-1.70744
2022,04,02,02,00,00,-1.30435
2022,04,02,02,30,00,-0.65879
2022,04,02,03,00,00,-0.52897
2022,04,02,03,30,00,-0.85328
2022,04,02,04,00,00,-0.61675
2022,04,02,04,30,00,-1.36905
2022,04,02,05,00,00,-0.25135
2022,04,02,05,30,00,7.36001
2022,04,02,06,00,00,41.74871
2022,04,02,06,30,00,97.17715
2022,04,02,07,00,00,163.34866
2022,04,02,07,30,00,233.48509
2022,04,02,08,00,00,301.71463
2022,04,02,08,30,00,368.90189
2022,04,02,09,00,00,433.03134
2022,04,02,09,30,00,492.53579
2022,04,02,10,00,00,540.79219
2022,04,02,10,30,00,588.25503
2022,04,02,11,00,00,608.29571
2022,04,02,11,30,00,637.85812
2022,04,02,12,00,00,654.74722
2022,04,02,12,30,00,661.84579
2022,04,02,13,00,00,469.75018
2022,04,02,13,30,00,423.03131
2022,04,02,14,00,00,348.75828
2022,04,02,14,30,00,249.00601
2022,04,02,15,00,00,306.45687
2022,04,02,15,30,00,312.53635
2022,04,02,16,00,00,360.31656
2022,04,02,16,30,00,244.12379
2022,04,02,17,00,00,190.60216
2022,04,02,17,30,00,129.36168
2022,04,02,18,00,00,95.49989
2022,04,02,18,30,00,42.02469
2022,04,02,19,00,00,6.09926
2022,04,02,19,30,00,1.53072
2022,04,02,20,00,00,0.79164
2022,04,02,20,30,00,0.34414
2022,04,02,21,00,00,2.66124
2022,04,02,21,30,00,3.33524
2022,04,02,22,00,00,3.56666
2022,04,02,22,30,00,1.86959
2022,04,02,23,00,00,1.55301
2022,04,02,23,30,00,2.04018
2022,04,03,00,00,00,0.06586
2022,04,03,00,30,00,1.37974
2022,04,03,01,00,00,-0.80962
2022,04,03,01,30,00,-2.28694
2022,04,03,02,00,00,-2.54143
2022,04,03,02,30,00,-1.9903
2022,04,03,03,00,00,-2.20004
2022,04,03,03,30,00,-1.86311
2022,04,03,04,00,00,-0.69738
2022,04,03,04,30,00,-3.00129
2022,04,03,05,00,00,-0.2985
2022,04,03,05,30,00,11.97036
2022,04,03,06,00,00,49.68967
2022,04,03,06,30,00,110.87032
2022,04,03,07,00,00,182.43682
2022,04,03,07,30,00,247.88592
2022,04,03,08,00,00,320.65611
2022,04,03,08,30,00,363.38536
2022,04,03,09,00,00,421.87386
2022,04,03,09,30,00,495.20744
2022,04,03,10,00,00,550.69582
2022,04,03,10,30,00,542.30989
2022,04,03,11,00,00,545.23096
2022,04,03,11,30,00,618.80442
2022,04,03,12,00,00,569.19071
2022,04,03,12,30,00,524.78962
2022,04,03,13,00,00,579.38687
2022,04,03,13,30,00,536.75237
2022,04,03,14,00,00,430.73406
2022,04,03,14,30,00,308.8945
2022,04,03,15,00,00,104.96051
2022,04,03,15,30,00,170.46615
2022,04,03,16,00,00,170.74411
2022,04,03,16,30,00,158.94763
2022,04,03,17,00,00,96.13281
2022,04,03,17,30,00,67.31887
2022,04,03,18,00,00,42.94396
2022,04,03,18,30,00,18.3706
2022,04,03,19,00,00,5.75024
2022,04,03,19,30,00,0.15536
2022,04,03,20,00,00,1.58649
2022,04,03,20,30,00,-2.94083
2022,04,03,21,00,00,-1.42086
2022,04,03,21,30,00,-0.19862
2022,04,03,22,00,00,-0.30462
2022,04,03,22,30,00,-0.86732
2022,04,03,23,00,00,3.06185
2022,04,03,23,30,00,4.08435
2022,04,04,00,00,00,1.77315
2022,04,04,00,30,00,1.95806
2022,04,04,01,00,00,2.246
2022,04,04,01,30,00,2.20675
2022,04,04,02,00,00,0.64769
2022,04,04,02,30,00,3.01525
2022,04,04,03,00,00,4.2928
2022,04,04,03,30,00,3.64007
2022,04,04,04,00,00,5.62315
2022,04,04,04,30,00,6.32149
2022,04,04,05,00,00,5.68304
2022,04,04,05,30,00,10.47548
2022,04,04,06,00,00,23.12575
2022,04,04,06,30,00,40.27431
2022,04,04,07,00,00,72.04456
2022,04,04,07,30,00,112.2191
2022,04,04,08,00,00,130.07699
2022,04,04,08,30,00,138.24439
2022,04,04,09,00,00,176.7129
2022,04,04,09,30,00,172.74352
2022,04,04,10,00,00,175.39502
2022,04,04,10,30,00,182.47785
2022,04,04,11,00,00,182.46342
2022,04,04,11,30,00,236.99168
2022,04,04,12,00,00,242.85718
2022,04,04,12,30,00,211.86223
2022,04,04,13,00,00,133.74047
2022,04,04,13,30,00,137.79829
2022,04,04,14,00,00,170.05015
2022,04,04,14,30,00,137.93963
2022,04,04,15,00,00,49.08051
2022,04,04,15,30,00,48.44712
2022,04,04,16,00,00,56.66745
2022,04,04,16,30,00,60.84351
2022,04,04,17,00,00,56.78233
2022,04,04,17,30,00,33.96819
2022,04,04,18,00,00,17.27428
2022,04,04,18,30,00,6.75227
2022,04,04,19,00,00,-1.643
2022,04,04,19,30,00,-3.93657
2022,04,04,20,00,00,-3.13664
2022,04,04,20,30,00,-3.35416
2022,04,04,21,00,00,-2.70807
2022,04,04,21,30,00,-0.02506
2022,04,04,22,00,00,1.35111
2022,04,04,22,30,00,1.09507
2022,04,04,23,00,00,1.57456
2022,04,04,23,30,00,0.9852
2022,04,05,00,00,00,-0.35306
2022,04,05,00,30,00,1.32242
2022,04,05,01,00,00,-0.38044
2022,04,05,01,30,00,0.91979
2022,04,05,02,00,00,-1.52176
2022,04,05,02,30,00,0.6041
2022,04,05,03,00,00,1.22905
2022,04,05,03,30,00,2.56932
2022,04,05,04,00,00,3.07245
2022,04,05,04,30,00,2.91677
2022,04,05,05,00,00,3.81991
2022,04,05,05,30,00,7.29509
2022,04,05,06,00,00,19.186
2022,04,05,06,30,00,28.73252
2022,04,05,07,00,00,49.94766
2022,04,05,07,30,00,62.41068
2022,04,05,08,00,00,66.61078
2022,04,05,08,30,00,78.11816
2022,04,05,09,00,00,98.97771
2022,04,05,09,30,00,111.93022
2022,04,05,10,00,00,118.60452
2022,04,05,10,30,00,115.75332
2022,04,05,11,00,00,165.76574
2022,04,05,11,30,00,150.06891
2022,04,05,12,00,00,139.38589
2022,04,05,12,30,00,134.9787
2022,04,05,13,00,00,139.64659
2022,04,05,13,30,00,164.90455
2022,04,05,14,00,00,149.44737
2022,04,05,14,30,00,117.79743
2022,04,05,15,00,00,96.14438
2022,04,05,15,30,00,92.62696
2022,04,05,16,00,00,91.00801
2022,04,05,16,30,00,77.95659
2022,04,05,17,00,00,66.12172
2022,04,05,17,30,00,46.23427
2022,04,05,18,00,00,24.93804
2022,04,05,18,30,00,14.09235
2022,04,05,19,00,00,5.78575
2022,04,05,19,30,00,3.32755
2022,04,05,20,00,00,2.84145
2022,04,05,20,30,00,3.50445
2022,04,05,21,00,00,2.48138
2022,04,05,21,30,00,0.79495
2022,04,05,22,00,00,1.29285
2022,04,05,22,30,00,1.71392
2022,04,05,23,00,00,1.64792
2022,04,05,23,30,00,-1.371
2022,04,06,00,00,00,-1.75182
2022,04,06,00,30,00,-1.06982
2022,04,06,01,00,00,-2.43398
2022,04,06,01,30,00,-2.17112
2022,04,06,02,00,00,-2.43017
2022,04,06,02,30,00,-2.65242
2022,04,06,03,00,00,-2.0592
2022,04,06,03,30,00,-2.06022
2022,04,06,04,00,00,-2.26131
2022,04,06,04,30,00,-1.75141
2022,04,06,05,00,00,0.74982
2022,04,06,05,30,00,12.72936
2022,04,06,06,00,00,68.20972
2022,04,06,06,30,00,152.50201
2022,04,06,07,00,00,210.23431
2022,04,06,07,30,00,293.60384
2022,04,06,08,00,00,329.56812
2022,04,06,08,30,00,400.84973
2022,04,06,09,00,00,479.13581
2022,04,06,09,30,00,538.57191
2022,04,06,10,00,00,512.97835
2022,04,06,10,30,00,322.8219
2022,04,06,11,00,00,361.05625
2022,04,06,11,30,00,419.36694
2022,04,06,12,00,00,292.90319
2022,04,06,12,30,00,326.94233
2022,04,06,13,00,00,374.55624
2022,04,06,13,30,00,343.69005
2022,04,06,14,00,00,275.79141
2022,04,06,14,30,00,228.20475
2022,04,06,15,00,00,227.5944
2022,04,06,15,30,00,199.98957
2022,04,06,16,00,00,125.25253
2022,04,06,16,30,00,79.14211
2022,04,06,17,00,00,53.92603
2022,04,06,17,30,00,62.57929
2022,04,06,18,00,00,53.48898
2022,04,06,18,30,00,23.71977
2022,04,06,19,00,00,9.0454
2022,04,06,19,30,00,3.06242
2022,04,06,20,00,00,2.93116
2022,04,06,20,30,00,2.35159
2022,04,06,21,00,00,2.41065
2022,04,06,21,30,00,-0.27546
2022,04,06,22,00,00,1.2504
2022,04,06,22,30,00,3.70102
2022,04,06,23,00,00,1.18483
2022,04,06,23,30,00,1.8638
2022,04,07,00,00,00,-0.51185
2022,04,07,00,30,00,-1.4314
2022,04,07,01,00,00,0.30495
2022,04,07,01,30,00,-0.28506
2022,04,07,02,00,00,0.19901
2022,04,07,02,30,00,0.69666
2022,04,07,03,00,00,1.15106
2022,04,07,03,30,00,-0.89016
2022,04,07,04,00,00,1.51974
2022,04,07,04,30,00,1.4429
2022,04,07,05,00,00,1.91575
2022,04,07,05,30,00,13.3809
2022,04,07,06,00,00,33.00253
2022,04,07,06,30,00,50.61482
2022,04,07,07,00,00,59.55745
2022,04,07,07,30,00,100.44859
2022,04,07,08,00,00,171.9146
2022,04,07,08,30,00,210.83545
2022,04,07,09,00,00,220.45454
2022,04,07,09,30,00,287.5405
2022,04,07,10,00,00,347.56016
2022,04,07,10,30,00,577.53342
2022,04,07,11,00,00,585.56148
2022,04,07,11,30,00,553.10557
2022,04,07,12,00,00,548.00804
2022,04,07,12,30,00,489.70587
2022,04,07,13,00,00,439.07261
2022,04,07,13,30,00,468.09363
2022,04,07,14,00,00,380.03198
2022,04,07,14,30,00,234.67638
2022,04,07,15,00,00,108.67826
2022,04,07,15,30,00,152.31201
2022,04,07,16,00,00,102.51909
2022,04,07,16,30,00,108.98007
2022,04,07,17,00,00,86.41384
2022,04,07,17,30,00,28.70359
2022,04,07,18,00,00,11.49394
2022,04,07,18,30,00,6.39998
2022,04,07,19,00,00,-3.15328
2022,04,07,19,30,00,-2.53364
2022,04,07,20,00,00,-3.44462
2022,04,07,20,30,00,-3.74694
2022,04,07,21,00,00,-1.67014
2022,04,07,21,30,00,-2.24773
2022,04,07,22,00,00,-1.75784
2022,04,07,22,30,00,-1.82277
2022,04,07,23,00,00,0.85313
2022,04,07,23,30,00,0.23109
2022,04,08,00,00,00,-2.44876
2022,04,08,00,30,00,-1.43687
2022,04,08,01,00,00,-1.27182
2022,04,08,01,30,00,-1.04984
2022,04,08,02,00,00,0.74787
2022,04,08,02,30,00,0.14301
2022,04,08,03,00,00,-1.04406
2022,04,08,03,30,00,-0.05918
2022,04,08,04,00,00,0.09005
2022,04,08,04,30,00,0.41935
2022,04,08,05,00,00,0.90797
2022,04,08,05,30,00,3.9673
2022,04,08,06,00,00,8.72713
2022,04,08,06,30,00,9.06286
2022,04,08,07,00,00,13.27995
2022,04,08,07,30,00,20.89808
2022,04,08,08,00,00,35.7773
2022,04,08,08,30,00,42.96157
2022,04,08,09,00,00,40.68501
2022,04,08,09,30,00,86.45447
2022,04,08,10,00,00,98.11342
2022,04,08,10,30,00,141.78537
2022,04,08,11,00,00,170.62903
2022,04,08,11,30,00,159.97057
2022,04,08,12,00,00,151.10161
2022,04,08,12,30,00,177.95399
2022,04,08,13,00,00,223.95092
2022,04,08,13,30,00,227.04347
2022,04,08,14,00,00,321.20886
2022,04,08,14,30,00,378.13398
2022,04,08,15,00,00,172.36358
2022,04,08,15,30,00,134.02555
2022,04,08,16,00,00,124.86834
2022,04,08,16,30,00,167.83836
2022,04,08,17,00,00,50.85914
2022,04,08,17,30,00,41.98896
2022,04,08,18,00,00,19.52168
2022,04,08,18,30,00,10.6839
2022,04,08,19,00,00,4.80144
2022,04,08,19,30,00,3.04546
2022,04,08,20,00,00,1.48768
2022,04,08,20,30,00,0.9075
