   7.3539150000000000e+05   5.0325775000000000e+06   1.3783547200000000e+08   1.8373906000000000e+07
   7.3539152083333337e+05   4.6877565000000000e+06   1.1734776800000000e+08   1.7687536000000000e+07
   7.3539154166666663e+05   2.6088962500000000e+06   1.0629727200000000e+08   2.3447000000000000e+07
   7.3539156250000000e+05   1.7315385000000000e+06   8.3661672000000000e+07   2.1707914000000000e+07
   7.3539158333333337e+05   3.8844240000000000e+06   1.0061601600000000e+08   1.7595666000000000e+07
   7.3539160416666663e+05   3.2775315000000000e+06   7.8835360000000000e+07   1.3880972000000000e+07
   7.3539162500000000e+05   2.2132970000000000e+06   6.6816712000000000e+07   1.1907527000000000e+07
   7.3539164583333337e+05   1.1017176250000000e+06   5.5107340000000000e+07   1.0001833000000000e+07
   7.3539166666666663e+05   8.4538900000000000e+05   6.4299036000000000e+07   8.1751010000000000e+06
   7.3539168750000000e+05   6.3109312500000000e+05   8.9977424000000000e+07   9.5920830000000000e+06
   7.3539170833333337e+05   3.3266393750000000e+05   9.7988608000000000e+07   1.1651461000000000e+07
   7.3539172916666663e+05   1.1610029687500000e+05   6.7713120000000000e+07   7.3518505000000000e+06
   7.3539175000000000e+05   1.5255404687500000e+05   8.1548264000000000e+07   9.0285020000000000e+06
   7.3539177083333337e+05   1.2143966406250000e+05   7.5619224000000000e+07   8.3772670000000000e+06
   7.3539179166666663e+05   2.8514018750000000e+05   1.3685075200000000e+08   1.4347796000000000e+07
   7.3539181250000000e+05   3.0831653125000000e+05   1.3550076800000000e+08   1.6477746000000000e+07
   7.3539183333333337e+05   2.5672850000000000e+05   1.3290904800000000e+08   1.4691897000000000e+07
   7.3539185416666663e+05   2.7005703125000000e+05   1.2863980800000000e+08   1.1914482000000000e+07
   7.3539187500000000e+05   1.3073098437500000e+05   9.1749040000000000e+07   1.0428565000000000e+07
   7.3539189583333337e+05   7.6072617187500000e+04   7.8238112000000000e+07   7.5445035000000000e+06
   7.3539191666666663e+05   5.3239281250000000e+04   8.1960728000000000e+07   6.9275790000000000e+06
   7.3539193750000000e+05   1.2862353125000000e+05   6.7699200000000000e+07   6.4767235000000000e+06
   7.3539195833333337e+05   7.1045851562500000e+04   7.2155928000000000e+07   7.3076245000000000e+06
   7.3539197916666663e+05  -4.1202964843750000e+04   8.0048480000000000e+07   6.0525470000000000e+06
   7.3539200000000000e+05   9.8725328125000000e+04   7.4805808000000000e+07   6.0050310000000000e+06
   7.3539202083333337e+05   6.3407773437500000e+04   4.6415616000000000e+07   4.1941507500000000e+06
   7.3539204166666663e+05   1.7736478515625000e+04   5.3221968000000000e+07   3.7599552500000000e+06
   7.3539206250000000e+05   7.2200875000000000e+04   4.3917936000000000e+07   4.0515732500000000e+06
   7.3539208333333337e+05   2.0921253906250000e+04   6.2055400000000000e+07   4.9365265000000000e+06
   7.3539210416666663e+05   4.3285996093750000e+04   5.6259580000000000e+07   4.8220390000000000e+06
   7.3539212500000000e+05   1.8333560546875000e+04   7.8625320000000000e+07   4.3178665000000000e+06
   7.3539214583333337e+05   4.0607027343750000e+04   5.8141356000000000e+07   4.5246340000000000e+06
   7.3539216666666663e+05   1.3422412109375000e+04   5.9836024000000000e+07   4.5073635000000000e+06
   7.3539218750000000e+05   5.9595652343750000e+04   4.3945616000000000e+07   3.7212510000000000e+06
   7.3539220833333337e+05   6.1621246093750000e+04   3.2367746000000000e+07   3.8602867500000000e+06
   7.3539222916666663e+05   3.9201207031250000e+04   3.2480524000000000e+07   3.9273345000000000e+06
   7.3539225000000000e+05   1.3520828125000000e+05   5.4320244000000000e+07   5.2231210000000000e+06
   7.3539227083333337e+05   1.2074630468750000e+05   8.8161960000000000e+07   8.7826330000000000e+06
   7.3539237500000000e+05   1.3362700000000000e+06   2.0924499200000000e+08   2.2588742000000000e+07
   7.3539239583333337e+05   1.2096798750000000e+06   2.0793001600000000e+08   2.3993244000000000e+07
   7.3539241666666663e+05   1.7142257500000000e+06   2.0015428800000000e+08   2.2309890000000000e+07
   7.3539243750000000e+05   2.0690871250000000e+06   1.9263476800000000e+08   2.2400146000000000e+07
   7.3539245833333337e+05   1.2876343750000000e+06   1.6700907200000000e+08   1.5402956000000000e+07
   7.3539247916666663e+05   2.0659965000000000e+06   1.6614873600000000e+08   1.6388157000000000e+07
   7.3539250000000000e+05   2.9505375000000000e+06   1.6795638400000000e+08   1.5617462000000000e+07
   7.3539252083333337e+05   4.8235070000000000e+06   1.5105654400000000e+08   1.5296658000000000e+07
   7.3539254166666663e+05   4.0568290000000000e+06   1.5432571200000000e+08   1.6626215000000000e+07
   7.3539256250000000e+05   2.9310577500000000e+06   1.4875665600000000e+08   1.4816103000000000e+07
   7.3539258333333337e+05   2.7075512500000000e+06   1.4613035200000000e+08   1.5595894000000000e+07
   7.3539260416666663e+05   1.2380998750000000e+06   8.8757192000000000e+07   1.2073064000000000e+07
   7.3539262500000000e+05   5.0248318750000000e+05   7.8429392000000000e+07   1.2469297000000000e+07
   7.3539264583333337e+05   2.5944184375000000e+05   5.1620600000000000e+07   7.9937075000000000e+06
   7.3539266666666663e+05   4.1039103125000000e+05   4.0309200000000000e+07   7.5030605000000000e+06
   7.3539268750000000e+05   4.4655518750000000e+05   4.4055152000000000e+07   1.0025754000000000e+07
   7.3539270833333337e+05   2.7775271875000000e+05   2.9036412000000000e+07   6.1590640000000000e+06
   7.3539272916666663e+05   3.1977575000000000e+05   5.6912456000000000e+07   1.0962407000000000e+07
   7.3539275000000000e+05   2.0385231250000000e+05   7.0126088000000000e+07   1.1689903000000000e+07
   7.3539277083333337e+05   2.5015931640625000e+04   6.7343056000000000e+07   1.3653907000000000e+07
   7.3539279166666663e+05   1.0028746093750000e+05   5.3128064000000000e+07   1.4490068000000000e+07
   7.3539281250000000e+05   5.4363050000000000e+05   5.3673656000000000e+07   1.6105621000000000e+07
   7.3539283333333337e+05   2.3777675000000000e+05   5.0915964000000000e+07   1.2069771000000000e+07
   7.3539285416666663e+05   1.1205297656250000e+05   3.9920372000000000e+07   7.0553915000000000e+06
   7.3539287500000000e+05   1.5668507812500000e+05   6.6066292000000000e+07   1.0546330000000000e+07
   7.3539289583333337e+05   8.2142765625000000e+04   5.8506184000000000e+07   1.1112101000000000e+07
   7.3539291666666663e+05   2.9707896484375000e+04   3.6690772000000000e+07   7.3333010000000000e+06
   7.3539293750000000e+05  -2.9985730468750000e+04   3.2489710000000000e+07   6.3807585000000000e+06
   7.3539295833333337e+05   8.5732507812500000e+04   3.5628528000000000e+07   6.4563190000000000e+06
   7.3539297916666663e+05   5.8270500000000000e+04   2.1512670000000000e+07   5.3351790000000000e+06
   7.3539300000000000e+05  -3.6769273437500000e+04   1.8670856000000000e+07   5.0989055000000000e+06
   7.3539302083333337e+05   1.5845055664062500e+04   2.5237404000000000e+07   4.5324845000000000e+06
   7.3539304166666663e+05   6.2849472656250000e+04   2.0606110000000000e+07   4.8280010000000000e+06
   7.3539306250000000e+05   1.0107391406250000e+05   1.4788681000000000e+07   3.9847857500000000e+06
   7.3539308333333337e+05   4.9412128906250000e+04   1.4450083000000000e+07   2.6068615000000000e+06
   7.3539310416666663e+05   3.7681851562500000e+04   1.8553220000000000e+07   3.8977002500000000e+06
   7.3539312500000000e+05   3.1812216796875000e+04   1.8761640000000000e+07   4.3628275000000000e+06
   7.3539314583333337e+05   4.9138832031250000e+04   1.1092993000000000e+07   2.3628570000000000e+06
   7.3539316666666663e+05  -1.9751921875000000e+04   8.4823720000000000e+06   2.5731132500000000e+06
   7.3539318750000000e+05   6.8970937500000000e+04   8.3930960000000000e+06   2.4718600000000000e+06
   7.3539320833333337e+05  -5.8926098632812500e+03   6.9242665000000000e+06   2.4870817500000000e+06
   7.3539322916666663e+05   1.0021583593750000e+05   9.9763530000000000e+06   2.9999960000000000e+06
   7.3539325000000000e+05   1.2884807031250000e+05   1.0080980000000000e+07   3.2105412500000000e+06
   7.3539327083333337e+05   9.9836429687500000e+04   2.5900986000000000e+07   6.6105700000000000e+06
   7.3539329166666663e+05   7.1188475000000000e+05   7.1227256000000000e+07   1.3489220000000000e+07
   7.3539331250000000e+05   1.0278607500000000e+06   6.3056696000000000e+07   1.4570838000000000e+07
   7.3539333333333337e+05   4.2434075000000000e+06   7.4357856000000000e+07   1.6041480000000000e+07
   7.3539335416666663e+05   4.6760360000000000e+06   7.2424456000000000e+07   1.2906060000000000e+07
   7.3539337500000000e+05   5.3265750000000000e+06   7.8805912000000000e+07   1.3769211000000000e+07
   7.3539339583333337e+05   7.5348105000000000e+06   8.6010984000000000e+07   1.5056089000000000e+07
   7.3539341666666663e+05   6.1040695000000000e+06   9.0949808000000000e+07   1.4590119000000000e+07
   7.3539343750000000e+05   9.6795700000000000e+06   8.4688248000000000e+07   1.3383129000000000e+07
   7.3539345833333337e+05   9.4375500000000000e+06   8.3491624000000000e+07   1.2010464000000000e+07
   7.3539347916666663e+05   5.8605070000000000e+06   8.0403136000000000e+07   1.3247650000000000e+07
   7.3539350000000000e+05   7.3604475000000000e+06   9.1579744000000000e+07   1.3463538000000000e+07
   7.3539352083333337e+05   6.3453495000000000e+06   7.8491848000000000e+07   1.2053114000000000e+07
   7.3539354166666663e+05   5.1470925000000000e+06   7.5131520000000000e+07   1.2072914000000000e+07
   7.3539356250000000e+05   4.8852130000000000e+06   7.2391576000000000e+07   1.1522826000000000e+07
   7.3539358333333337e+05   5.3363170000000000e+06   7.6602784000000000e+07   1.1563367000000000e+07
   7.3539360416666663e+05   4.9858740000000000e+06   7.5534560000000000e+07   1.0455099000000000e+07
   7.3539362500000000e+05   5.5746255000000000e+06   6.7940272000000000e+07   1.0122511000000000e+07
   7.3539364583333337e+05   7.3086130000000000e+06   7.1783488000000000e+07   1.0843881000000000e+07
   7.3539366666666663e+05   2.9686165000000000e+06   7.0846688000000000e+07   1.0171244000000000e+07
   7.3539368750000000e+05   1.7948308750000000e+06   7.0537952000000000e+07   9.7563050000000000e+06
   7.3539370833333337e+05   1.5742700000000000e+06   6.9412952000000000e+07   1.0343734000000000e+07
   7.3539372916666663e+05   1.4005485000000000e+06   6.3033040000000000e+07   1.0046235000000000e+07
   7.3539375000000000e+05   1.4454582500000000e+06   5.8277472000000000e+07   8.3577900000000000e+06
   7.3539377083333337e+05   1.7931785000000000e+06   6.2413696000000000e+07   1.0191467000000000e+07
   7.3539379166666663e+05   1.1616100000000000e+06   5.6873296000000000e+07   1.0706296000000000e+07
   7.3539381250000000e+05   8.4612756250000000e+05   6.1885420000000000e+07   1.2330403000000000e+07
   7.3539383333333337e+05   8.2394543750000000e+05   7.5574312000000000e+07   1.7444152000000000e+07
   7.3539385416666663e+05   9.2347581250000000e+05   8.7416040000000000e+07   2.1703564000000000e+07
   7.3539387500000000e+05   5.6900443750000000e+05   7.7858968000000000e+07   2.5716430000000000e+07
   7.3539389583333337e+05   7.0099162500000000e+05   7.4896184000000000e+07   2.0777748000000000e+07
   7.3539391666666663e+05   3.5629421875000000e+05   6.7889496000000000e+07   1.7162706000000000e+07
   7.3539393750000000e+05   2.0815881250000000e+05   5.7449600000000000e+07   1.7979564000000000e+07
   7.3539395833333337e+05   1.9391300000000000e+05   4.6726528000000000e+07   9.5362350000000000e+06
   7.3539397916666663e+05   2.1841773437500000e+05   4.8228084000000000e+07   1.1461344000000000e+07
   7.3539400000000000e+05   1.3482564062500000e+05   4.7143704000000000e+07   1.0340348000000000e+07
   7.3539402083333337e+05   2.2656060937500000e+05   4.1639760000000000e+07   1.0832562000000000e+07
   7.3539404166666663e+05   1.3435243750000000e+05   3.3986988000000000e+07   6.7009270000000000e+06
   7.3539406250000000e+05   1.8152525000000000e+05   3.4287748000000000e+07   8.5980900000000000e+06
   7.3539408333333337e+05   1.2878664843750000e+05   3.2239186000000000e+07   7.4673870000000000e+06
   7.3539410416666663e+05   1.4005557812500000e+05   3.0545590000000000e+07   7.0440250000000000e+06
   7.3539412500000000e+05   2.1221434375000000e+05   3.1077704000000000e+07   8.1946425000000000e+06
   7.3539414583333337e+05   1.1850750000000000e+05   2.9723810000000000e+07   7.0654510000000000e+06
   7.3539416666666663e+05   7.0731125000000000e+04   2.8597302000000000e+07   6.2971315000000000e+06
   7.3539418750000000e+05   1.9336267187500000e+05   2.7861408000000000e+07   6.8808510000000000e+06
   7.3539420833333337e+05   3.5207987500000000e+05   3.4498008000000000e+07   7.7104675000000000e+06
   7.3539422916666663e+05   4.1694446875000000e+05   4.4199292000000000e+07   1.0085799000000000e+07
   7.3539425000000000e+05   4.0655050000000000e+05   4.6368048000000000e+07   1.0709819000000000e+07
   7.3539427083333337e+05   4.7496559375000000e+05   5.3715028000000000e+07   1.0749135000000000e+07
   7.3539429166666663e+05   7.0113500000000000e+05   6.3792420000000000e+07   1.2323458000000000e+07
   7.3539431250000000e+05   7.7691356250000000e+05   6.2025332000000000e+07   1.2053321000000000e+07
   7.3539433333333337e+05   1.1230860000000000e+06   6.5464852000000000e+07   1.2162706000000000e+07
   7.3539435416666663e+05   1.2537462500000000e+06   6.3262952000000000e+07   1.2460798000000000e+07
   7.3539437500000000e+05   1.2598572500000000e+06   6.0497744000000000e+07   1.0873056000000000e+07
   7.3539439583333337e+05   1.4761465000000000e+06   6.4051920000000000e+07   1.3034607000000000e+07
   7.3539441666666663e+05   1.4848497500000000e+06   6.3827608000000000e+07   1.2247084000000000e+07
   7.3539443750000000e+05   1.5343615000000000e+06   6.2417132000000000e+07   1.1328321000000000e+07
   7.3539445833333337e+05   1.8074425000000000e+06   5.4287420000000000e+07   9.1215130000000000e+06
   7.3539447916666663e+05   1.7841953750000000e+06   6.0115292000000000e+07   1.0926760000000000e+07
   7.3539450000000000e+05   1.5040325000000000e+06   5.9018900000000000e+07   1.0875896000000000e+07
   7.3539452083333337e+05   1.0694118750000000e+06   4.7516332000000000e+07   7.7471025000000000e+06
   7.3539454166666663e+05   1.3347656250000000e+06   5.2678256000000000e+07   7.7981575000000000e+06
   7.3539456250000000e+05   1.4620123750000000e+06   5.5862324000000000e+07   9.1272390000000000e+06
   7.3539458333333337e+05   1.3094440000000000e+06   5.0787600000000000e+07   9.2584040000000000e+06
   7.3539460416666663e+05   1.2240972500000000e+06   4.8613112000000000e+07   1.0258562000000000e+07
   7.3539462500000000e+05   1.0221878125000000e+06   4.2800536000000000e+07   8.3640205000000000e+06
   7.3539464583333337e+05   9.3333331250000000e+05   4.3676876000000000e+07   8.4049940000000000e+06
   7.3539466666666663e+05   7.5366006250000000e+05   4.9494060000000000e+07   8.6915950000000000e+06
   7.3539468750000000e+05   7.9853287500000000e+05   5.4210084000000000e+07   9.0510540000000000e+06
   7.3539470833333337e+05   6.1112412500000000e+05   5.4787388000000000e+07   9.3869590000000000e+06
   7.3539472916666663e+05   5.7835075000000000e+05   6.0924916000000000e+07   1.1284950000000000e+07
   7.3539475000000000e+05   5.7062643750000000e+05   6.6280900000000000e+07   1.2582994000000000e+07
   7.3539477083333337e+05   6.8429950000000000e+05   7.1580336000000000e+07   1.7532788000000000e+07
   7.3539479166666663e+05   7.5892993750000000e+05   9.0571920000000000e+07   2.8226062000000000e+07
   7.3539481250000000e+05   8.2920512500000000e+05   7.9488616000000000e+07   2.1616102000000000e+07
   7.3539483333333337e+05   7.0731925000000000e+05   6.6000500000000000e+07   1.2573234000000000e+07
   7.3539485416666663e+05   9.2751037500000000e+05   7.6670432000000000e+07   1.4610365000000000e+07
   7.3539487500000000e+05   1.4031045000000000e+06   7.9059472000000000e+07   2.2949866000000000e+07
   7.3539489583333337e+05   1.0603242500000000e+06   7.3443304000000000e+07   2.0094494000000000e+07
   7.3539491666666663e+05   1.0319241875000000e+06   7.3395256000000000e+07   1.6798094000000000e+07
   7.3539493750000000e+05   5.3564325000000000e+05   5.6285672000000000e+07   1.6578291000000000e+07
   7.3539495833333337e+05   2.5690746875000000e+05   4.7022980000000000e+07   1.1437919000000000e+07
   7.3539497916666663e+05   7.8607085937500000e+04   3.8243104000000000e+07   9.1602390000000000e+06
   7.3539500000000000e+05   2.0713332812500000e+05   4.3781060000000000e+07   8.4557700000000000e+06
   7.3539502083333337e+05   1.1103972656250000e+05   3.0732698000000000e+07   5.6250695000000000e+06
   7.3539504166666663e+05   7.9741000000000000e+04   2.7637970000000000e+07   5.2469170000000000e+06
   7.3539506250000000e+05   1.3112900000000000e+05   3.0317492000000000e+07   5.8878630000000000e+06
   7.3539508333333337e+05   1.6168959375000000e+05   2.8372414000000000e+07   4.8420445000000000e+06
   7.3539510416666663e+05   1.5565182812500000e+05   3.1147166000000000e+07   5.6760150000000000e+06
   7.3539512500000000e+05   8.0773500000000000e+04   2.5046850000000000e+07   4.9650255000000000e+06
   7.3539514583333337e+05   1.2415257812500000e+05   2.7739362000000000e+07   5.8137795000000000e+06
   7.3539516666666663e+05   1.4858460937500000e+05   3.2159946000000000e+07   7.4145890000000000e+06
   7.3539518750000000e+05   9.3641031250000000e+04   2.6133462000000000e+07   5.8270020000000000e+06
   7.3539520833333337e+05   1.3879481250000000e+05   2.5026924000000000e+07   5.9693535000000000e+06
   7.3539522916666663e+05   1.1448478125000000e+05   3.1579942000000000e+07   7.3618310000000000e+06
   7.3539525000000000e+05   2.3266571875000000e+05   3.6938996000000000e+07   8.3311455000000000e+06
   7.3539527083333337e+05   2.8956959375000000e+05   4.1483580000000000e+07   9.2484780000000000e+06
   7.3539529166666663e+05   1.4176997500000000e+06   4.3913308000000000e+07   9.9881870000000000e+06
   7.3539531250000000e+05   6.9003245000000000e+06   5.8346852000000000e+07   1.1549894000000000e+07
   7.3539533333333337e+05   1.0395455000000000e+07   6.3960204000000000e+07   1.1372705000000000e+07
   7.3539535416666663e+05   8.1151840000000000e+06   7.2600312000000000e+07   1.2278183000000000e+07
   7.3539537500000000e+05   2.4968732500000000e+06   6.2695616000000000e+07   9.9031300000000000e+06
   7.3539539583333337e+05   1.5317162500000000e+06   5.6204456000000000e+07   8.2414055000000000e+06
   7.3539541666666663e+05   1.1056003750000000e+06   4.8619276000000000e+07   7.5774155000000000e+06
   7.3539543750000000e+05   1.5315146250000000e+06   5.1949472000000000e+07   1.0244073000000000e+07
   7.3539545833333337e+05   1.5778648750000000e+06   5.2053984000000000e+07   1.1701966000000000e+07
   7.3539547916666663e+05   8.2565481250000000e+05   4.4400384000000000e+07   8.8891250000000000e+06
   7.3539550000000000e+05   9.0047687500000000e+05   7.0537880000000000e+07   1.4703962000000000e+07
   7.3539552083333337e+05   8.8468900000000000e+05   5.9766120000000000e+07   1.2217984000000000e+07
   7.3539554166666663e+05   4.6285990625000000e+05   4.4852896000000000e+07   8.9750690000000000e+06
   7.3539556250000000e+05   3.3192753125000000e+05   3.3129018000000000e+07   6.5172900000000000e+06
   7.3539558333333337e+05   7.2613993750000000e+05   4.4298224000000000e+07   1.1192359000000000e+07
   7.3539560416666663e+05   6.2116512500000000e+05   4.9172520000000000e+07   1.0385417000000000e+07
   7.3539562500000000e+05   8.1690056250000000e+05   6.3482196000000000e+07   9.9436890000000000e+06
   7.3539564583333337e+05   4.9065737500000000e+05   5.7163232000000000e+07   1.3865251000000000e+07
   7.3539566666666663e+05   3.9153431250000000e+05   5.3131248000000000e+07   1.3105606000000000e+07
   7.3539568750000000e+05   2.7136690625000000e+05   4.5647988000000000e+07   8.6247010000000000e+06
   7.3539570833333337e+05   1.9104371875000000e+05   3.9923384000000000e+07   7.7262445000000000e+06
   7.3539572916666663e+05   3.0483190625000000e+05   3.7134364000000000e+07   9.8484400000000000e+06
   7.3539575000000000e+05   1.6160667187500000e+05   4.7086292000000000e+07   9.5481710000000000e+06
   7.3539577083333337e+05   1.3145271875000000e+05   3.9054712000000000e+07   8.4644090000000000e+06
   7.3539579166666663e+05   1.4031021875000000e+05   4.3487968000000000e+07   1.0488967000000000e+07
   7.3539581250000000e+05   1.3962567187500000e+05   4.1123108000000000e+07   8.6138870000000000e+06
   7.3539583333333337e+05   2.2097726562500000e+05   4.0624200000000000e+07   1.1342767000000000e+07
   7.3539585416666663e+05   1.8788189062500000e+05   3.9933020000000000e+07   9.3813310000000000e+06
   7.3539587500000000e+05   6.4962035156250000e+04   2.7506028000000000e+07   6.6634705000000000e+06
   7.3539589583333337e+05   7.7296312500000000e+04   2.8988854000000000e+07   6.8392840000000000e+06
   7.3539591666666663e+05   9.6994078125000000e+04   2.5909746000000000e+07   6.3342380000000000e+06
   7.3539593750000000e+05   1.5409110937500000e+05   2.6129456000000000e+07   5.6823360000000000e+06
   7.3539595833333337e+05   1.2958762500000000e+05   2.5158146000000000e+07   6.6336155000000000e+06
   7.3539597916666663e+05   6.5388082031250000e+04   1.9400588000000000e+07   4.4407220000000000e+06
   7.3539600000000000e+05   1.1030035156250000e+05   2.3200534000000000e+07   4.6040050000000000e+06
   7.3539602083333337e+05   6.1377242187500000e+04   2.1606482000000000e+07   4.3148875000000000e+06
   7.3539604166666663e+05   1.3793887500000000e+05   2.2768068000000000e+07   5.1395230000000000e+06
   7.3539606250000000e+05   1.1411111718750000e+05   1.9703462000000000e+07   4.2312155000000000e+06
   7.3539608333333337e+05   9.3234023437500000e+04   1.8197504000000000e+07   4.3417355000000000e+06
   7.3539610416666663e+05   8.8446062500000000e+04   1.6610113000000000e+07   4.0890842500000000e+06
   7.3539612500000000e+05   3.9467949218750000e+04   1.6756792000000000e+07   3.7844645000000000e+06
   7.3539614583333337e+05   5.4137875000000000e+04   1.5124113000000000e+07   3.4196117500000000e+06
   7.3539616666666663e+05   5.6476691406250000e+04   1.6698966000000000e+07   3.7595245000000000e+06
   7.3539618750000000e+05   3.0466244140625000e+04   1.6320283000000000e+07   3.7091012500000000e+06
   7.3539620833333337e+05   5.7952339843750000e+04   1.8876798000000000e+07   4.4734470000000000e+06
   7.3539622916666663e+05   7.8536304687500000e+04   2.0894640000000000e+07   4.5178375000000000e+06
   7.3539625000000000e+05   2.1459486328125000e+04   2.4042084000000000e+07   5.7409030000000000e+06
   7.3539627083333337e+05   1.6632417187500000e+05   2.5181852000000000e+07   6.0755905000000000e+06
   7.3539629166666663e+05   1.2854922656250000e+05   2.5645520000000000e+07   6.0085035000000000e+06
   7.3539631250000000e+05   2.2857762500000000e+05   3.0223286000000000e+07   6.9737820000000000e+06
   7.3539633333333337e+05   4.6571018750000000e+05   3.4860152000000000e+07   8.2837235000000000e+06
   7.3539635416666663e+05   5.4264062500000000e+05   3.5999352000000000e+07   7.7399545000000000e+06
   7.3539637500000000e+05   8.9640868750000000e+05   4.1617624000000000e+07   7.8860425000000000e+06
   7.3539639583333337e+05   1.5735107500000000e+06   4.6777728000000000e+07   9.5564490000000000e+06
   7.3539641666666663e+05   1.0982543750000000e+06   3.9325728000000000e+07   9.4976630000000000e+06
   7.3539643750000000e+05   1.5952491250000000e+06   4.0586976000000000e+07   9.3767810000000000e+06
   7.3539645833333337e+05   7.8988550000000000e+05   2.4627064000000000e+07   5.7468050000000000e+06
   7.3539647916666663e+05   5.4211343750000000e+05   1.8510544000000000e+07   4.6921740000000000e+06
   7.3539650000000000e+05   9.9119718750000000e+05   2.0219842000000000e+07   4.8146750000000000e+06
   7.3539652083333337e+05   1.6619537500000000e+06   2.3380758000000000e+07   5.2779030000000000e+06
   7.3539654166666663e+05   1.2321785000000000e+06   1.9966192000000000e+07   4.4914725000000000e+06
   7.3539656250000000e+05   1.5576656250000000e+06   2.1821366000000000e+07   4.6592940000000000e+06
   7.3539658333333337e+05   1.5628551250000000e+06   2.0710208000000000e+07   4.2351670000000000e+06
   7.3539660416666663e+05   1.2999750000000000e+06   1.9435320000000000e+07   4.6608670000000000e+06
   7.3539662500000000e+05   1.3552765000000000e+06   2.1745872000000000e+07   5.1680325000000000e+06
   7.3539664583333337e+05   1.2373165000000000e+06   1.9250002000000000e+07   3.9270180000000000e+06
   7.3539666666666663e+05   1.0785558750000000e+06   1.9088982000000000e+07   4.0432437500000000e+06
   7.3539668750000000e+05   8.5433250000000000e+05   1.9325910000000000e+07   3.7590110000000000e+06
   7.3539670833333337e+05   8.8675556250000000e+05   2.1385390000000000e+07   4.4733510000000000e+06
   7.3539672916666663e+05   6.3488831250000000e+05   1.9346900000000000e+07   4.0724505000000000e+06
   7.3539675000000000e+05   7.7822668750000000e+05   1.9644068000000000e+07   3.4743285000000000e+06
   7.3539677083333337e+05   7.8602487500000000e+05   2.1113544000000000e+07   3.9545962500000000e+06
   7.3539679166666663e+05   5.4938387500000000e+05   2.3104290000000000e+07   2.9221140000000000e+06
   7.3539681250000000e+05   5.1074184375000000e+05   2.4450988000000000e+07   3.9931020000000000e+06
   7.3539683333333337e+05   3.1102584375000000e+05   2.3767440000000000e+07   5.2651380000000000e+06
   7.3539685416666663e+05   3.3242921875000000e+05   2.7413422000000000e+07   6.5382455000000000e+06
   7.3539687500000000e+05   2.4755451562500000e+05   2.3345324000000000e+07   5.5100525000000000e+06
   7.3539689583333337e+05   3.1960162500000000e+05   2.2721016000000000e+07   5.3909680000000000e+06
   7.3539691666666663e+05   3.1967231250000000e+05   2.3271008000000000e+07   5.1621810000000000e+06
   7.3539693750000000e+05   2.7467715625000000e+05   2.0372466000000000e+07   4.4160275000000000e+06
   7.3539695833333337e+05   2.8443184375000000e+05   2.2165152000000000e+07   5.0306990000000000e+06
   7.3539697916666663e+05   2.5845006250000000e+05   1.8909220000000000e+07   4.3710700000000000e+06
   7.3539700000000000e+05   1.7570795312500000e+05   1.7019840000000000e+07   3.8012455000000000e+06
   7.3539702083333337e+05   1.5122585937500000e+05   1.9645510000000000e+07   4.7798470000000000e+06
   7.3539704166666663e+05   7.1906625000000000e+04   1.8319418000000000e+07   4.3603130000000000e+06
   7.3539706250000000e+05   1.5567187500000000e+05   1.8016684000000000e+07   4.3480670000000000e+06
   7.3539708333333337e+05   1.4098693750000000e+05   1.6927080000000000e+07   3.6824545000000000e+06
   7.3539710416666663e+05   2.4972150000000000e+05   1.8128252000000000e+07   4.0598342500000000e+06
   7.3539712500000000e+05   2.5834578125000000e+05   2.1009392000000000e+07   5.5554665000000000e+06
   7.3539714583333337e+05   1.6483265625000000e+05   2.2193442000000000e+07   5.6232335000000000e+06
   7.3539716666666663e+05   1.9017439062500000e+05   2.0921372000000000e+07   4.9327100000000000e+06
   7.3539718750000000e+05   2.5739537500000000e+05   1.9669290000000000e+07   4.4239300000000000e+06
   7.3539720833333337e+05   2.5458948437500000e+05   2.1226150000000000e+07   3.8684270000000000e+06
   7.3539722916666663e+05   3.6106506250000000e+05   2.2341758000000000e+07   4.7145305000000000e+06
   7.3539725000000000e+05   7.8942781250000000e+05   2.6467248000000000e+07   4.8011540000000000e+06
   7.3539727083333337e+05   1.8747351250000000e+06   3.6233772000000000e+07   5.9247755000000000e+06
   7.3539729166666663e+05   3.5404580000000000e+06   4.4996156000000000e+07   6.2340645000000000e+06
   7.3539731250000000e+05   3.5835217500000000e+06   3.3698164000000000e+07   4.7543620000000000e+06
   7.3539733333333337e+05   5.2582170000000000e+06   3.6487292000000000e+07   5.1764335000000000e+06
   7.3539735416666663e+05   1.0951627000000000e+07   4.8052376000000000e+07   6.2735445000000000e+06
   7.3539737500000000e+05   1.2711244000000000e+07   5.0453608000000000e+07   6.5477540000000000e+06
   7.3539739583333337e+05   1.3317827000000000e+07   5.5239100000000000e+07   6.6729880000000000e+06
   7.3539741666666663e+05   1.0351848000000000e+07   4.8471032000000000e+07   6.1156315000000000e+06
   7.3539743750000000e+05   1.2913468000000000e+07   7.9885336000000000e+07   8.4456220000000000e+06
   7.3539745833333337e+05   6.3437385000000000e+06   1.0077736800000000e+08   1.1024729000000000e+07
   7.3539747916666663e+05   7.2124680000000000e+06   8.0897184000000000e+07   7.9917470000000000e+06
   7.3539750000000000e+05   1.0922904000000000e+07   8.5666456000000000e+07   8.7342250000000000e+06
